month,foreclosure help,loan modification,stop foreclosure,avoid foreclosure,mortgage assistance,mortgage forbearance,foreclosure,unemployment benefits
2004-01-01,0,0,49,76,0,0,34,6
2004-02-01,0,0,29,0,20,0,30,5
2004-03-01,0,0,37,0,20,0,30,4
2004-04-01,14,0,0,0,31,0,33,4
2004-05-01,0,0,33,0,0,0,31,4
2004-06-01,0,0,27,0,20,0,32,4
2004-07-01,0,0,50,0,24,0,34,4
2004-08-01,0,0,44,0,21,0,33,4
2004-09-01,0,0,44,0,25,0,28,4
2004-10-01,17,0,45,0,14,0,26,4
2004-11-01,0,0,38,0,16,0,25,3
2004-12-01,13,0,48,0,14,0,26,3
2005-01-01,16,0,49,42,22,0,33,3
2005-02-01,13,0,33,0,20,0,33,4
2005-03-01,0,0,25,0,22,0,33,3
2005-04-01,0,0,27,0,17,0,32,3
2005-05-01,9,0,38,0,20,0,33,3
2005-06-01,17,0,33,0,28,0,34,3
2005-07-01,9,0,53,0,22,0,35,3
2005-08-01,0,0,43,0,20,0,33,3
2005-09-01,9,0,35,0,22,0,26,4
2005-10-01,0,0,48,44,20,0,26,3
2005-11-01,8,0,35,0,18,0,23,3
2005-12-01,0,0,44,0,19,0,21,3
2006-01-01,12,0,45,36,24,0,31,3
2006-02-01,12,0,47,0,18,0,29,3
2006-03-01,13,0,36,29,16,0,28,3
2006-04-01,14,1,34,36,20,0,29,3
2006-05-01,11,0,46,32,24,0,29,3
2006-06-01,15,0,43,28,16,0,29,3
2006-07-01,14,0,33,41,27,0,33,3
2006-08-01,14,0,69,37,22,0,35,3
2006-09-01,16,1,62,46,21,0,30,3
2006-10-01,18,0,55,29,15,0,29,3
2006-11-01,16,1,54,31,16,0,28,3
2006-12-01,18,0,57,26,15,0,30,3
2007-01-01,19,0,65,44,22,0,34,4
2007-02-01,20,0,55,34,21,0,37,4
2007-03-01,21,0,58,52,23,0,49,4
2007-04-01,27,1,61,42,25,0,47,4
2007-05-01,23,1,78,49,24,0,45,4
2007-06-01,24,1,67,58,29,0,50,4
2007-07-01,25,1,66,65,28,0,49,5
2007-08-01,36,1,77,72,31,0,59,5
2007-09-01,40,1,77,83,25,0,54,5
2007-10-01,42,2,70,81,29,2,52,5
2007-11-01,36,2,55,56,26,0,53,5
2007-12-01,39,2,63,64,26,0,47,6
2008-01-01,49,3,83,67,29,0,72,7
2008-02-01,49,3,69,71,31,2,73,7
2008-03-01,58,4,77,61,37,2,82,7
2008-04-01,59,5,65,70,38,2,80,7
2008-05-01,49,6,67,64,29,2,72,7
2008-06-01,58,7,68,60,31,2,80,9
2008-07-01,74,10,85,74,38,2,88,8
2008-08-01,62,14,72,61,35,0,77,8
2008-09-01,73,19,74,68,46,4,75,11
2008-10-01,90,30,86,93,48,2,81,15
2008-11-01,77,43,61,78,51,2,67,19
2008-12-01,79,56,67,69,50,3,67,18
2009-01-01,84,58,77,100,54,3,85,27
2009-02-01,100,71,94,88,65,2,100,28
2009-03-01,84,100,71,76,100,2,93,21
2009-04-01,59,75,70,79,68,2,75,19
2009-05-01,58,67,70,60,55,3,71,18
2009-06-01,53,60,65,53,57,3,71,20
2009-07-01,58,59,74,55,54,2,70,19
2009-08-01,47,57,67,50,53,3,68,20
2009-09-01,40,55,69,48,42,3,60,21
2009-10-01,37,51,69,52,44,4,59,24
2009-11-01,42,47,69,51,42,2,53,25
2009-12-01,41,46,61,65,41,3,49,20
2010-01-01,41,47,66,63,41,2,64,21
2010-02-01,40,47,60,64,40,2,67,19
2010-03-01,42,48,69,48,47,2,65,24
2010-04-01,40,43,56,50,37,2,61,20
2010-05-01,36,40,59,39,36,2,59,17
2010-06-01,34,44,64,54,35,3,64,25
2010-07-01,30,33,55,48,33,3,56,30
2010-08-01,38,36,63,58,33,2,58,14
2010-09-01,29,33,57,45,29,2,53,11
2010-10-01,31,30,100,34,31,2,73,11
2010-11-01,25,26,54,33,24,2,50,13
2010-12-01,25,22,59,33,25,1,44,19
2011-01-01,32,26,65,50,32,2,71,16
2011-02-01,28,25,66,42,29,1,65,13
2011-03-01,27,23,57,44,32,2,62,12
2011-04-01,24,28,59,41,29,2,60,12
2011-05-01,27,22,56,38,26,2,59,11
2011-06-01,24,24,62,38,32,2,62,11
